love	2.3463935627865675			come smile	2.8468557571766935			music have	1.986213350742461			ocean	3.969514131470308E-5			put good	1.6731081329786343E-5			great jazz	2.632618138738976E-5
focus	2.1662818111279254			mix joy	2.8468557571766935			clean	1.9764808290736384			relaxing	3.87551835057939E-5			anyone want	1.6098393380340642E-5			high low	2.584313218762114E-5
message	2.134955553021317			relax back	2.8468557571766935			love replace	1.9344473721890743			sad	3.85445575084798E-5			be soothing	1.50251671549846E-5			fulfil	2.4283632831471587E-5
weep	2.1072859542417444			wonderful gentle	2.8468557571766935			sad	1.886418897005493			somber	3.7724460540214275E-5			be bad	1.3765572303668526E-5			linger	2.4283632831471587E-5
happiness	2.038806016589364			be sad	2.825125670668728			strong	1.8574626757232253			innocence	3.681071928145476E-5			joy listen	1.2480187702023038E-5			make smile	2.2007042253521128E-5
happy	1.9373807492236232			friend need	2.7858090831312876			suggestion	1.8456559135017256			sun	3.581918475535497E-5			cd anyone	1.1369191764157487E-5			nerve	2.1836445026749646E-5
sleep	1.901559352425983			good mood	2.760693328198937			joy pain	1.8348139523113858			joyous	3.4428148454176133E-5			good get	1.0189940490747533E-5			loneliness	2.117970983797522E-5
relaxation	1.889357408620284			constant theme	2.7082263210647044			love	1.831597486853712			sentimental	3.3665499596014004E-5			play song	9.554657417758287E-6			negative	2.033863832816393E-5
relaxing	1.863523597157327			gentle move	2.7082263210647044			be bad	1.783680142558523			feeling	3.314111486710413E-5			put great	9.166070872059982E-6			soothe	1.9837333862328903E-5
good	1.8260568835386308			lot full	2.7082263210647044			negative	1.7624728276910644			description	3.2139872726104E-5			song lyric	8.117410221442951E-6			painting	1.9293845263360986E-5
fun	1.7586442297538527			tranquil relaxing	2.7082263210647044			sadness	1.760367579240044			melancholy	3.2091396296652864E-5			song bring	7.325846318395933E-6			hard be	1.916259461531091E-5
emotion	1.751454484074664			mood listen	2.6301766797947894			positive	1.7215273434037806			evening	3.1946840457478754E-5			album give	7.134855911584865E-6			much emotion	1.916259461531091E-5
cup	1.749068211945356			exciting interesting	2.4885038633310823			life	1.7016432437072682			sorrow	3.074652564260239E-5			worth listen	6.10098347853674E-6			divide	1.890537858020607E-5
soothing	1.726736052134012			interesting emotional	2.4885038633310823			though	1.6638045201988676			brain	2.898718766305293E-5			music great	5.544743306108644E-6			melancholic	1.771636105943839E-5
laugh	1.7182258392265293			voice relax	2.4576737273656306			hope	1.6480087840400806			bad	2.8947749312490954E-5			feel good	4.982337613161343E-6			ability be	1.7605633802816902E-5
defeat	1.6691285134512264			life music	2.409789733937219			have message	1.6319492843348624			romance	2.875215641173088E-5			something be	4.887012276174838E-6			calming	1.7281603732826406E-5
friend	1.6269517154552795			move inspiring	2.4074108417094493			great mood	1.5781103475873461			smile	2.8218296743608557E-5			listen music	4.599540965811612E-6			put song	1.7072129748186088E-5
reflexive	1.605998053095447			happiness same	2.3723797976472443			cry joy	1.549621857047965			sleep	2.8069387525964184E-5			singing be	4.50755014649538E-6			weep	1.657000828500414E-5
move	1.5716070166758564			loneliness happiness	2.3723797976472443			feel treat	1.549621857047965			cry	2.78732695345164E-5			people be	4.1600625673410125E-6			stress	1.5736879376819575E-5
romance	1.5282468503482058			peppy instrumental	2.3723797976472443			warm feel	1.549621857047965			ship	2.6729391639046295E-5			song song	4.1109631164389195E-6			winter	1.564945226917058E-5
tranquil	1.526517495108273			voice peppy	2.3723797976472443			sad song	1.539378120911033			nostalgic	2.6267402153926975E-5			music have	3.50060998128924E-6			thought	1.5632083287739758E-5
setter	1.5138132323081541			full warm	2.367276702617019			cry	1.4816434818180835			darker	2.5947067981318112E-5			get album	3.320119258683772E-6			relax	1.4836952489958562E-5
peppy	1.3495410061573456			hard be	2.310961549776182			be fun	1.4765416163779574			search	2.5883936429052132E-5			recommend cd	3.150836862270619E-6			happiness	1.4633254069873788E-5
rather	1.2847984424763577			feeling come	2.26878140559746			good	1.4747591700946552			positive	2.5289139157703072E-5			same time	2.5783429505525388E-6			put good	1.2300879512885172E-5
