read	1.4507765828324968			dinner guest	2.3723797976472443			play	1.8212587891373162			friend	3.3447974626759954E-5			great dance	1.2633919547200323E-5			bore	2.2460805893715468E-5
lift	1.437700441800791			top party	2.3723797976472443			sing	1.7685019617864035			appetite	3.081474177246395E-5			background music	1.1745912422476978E-5			daily	2.150907683042244E-5
favor	1.4226052665277849			party favorite	2.1413307374605957			creative fun	1.7249706480757276			pulse	3.0135004821600772E-5			get have	1.094187675070028E-5			thinking	2.1328328285628973E-5
loungy	1.3541131605323522			get have	2.104291906480065			lift seat	1.6266382104435144			relaxing	2.986055122577563E-5			cd song	1.0595016104424478E-5			play car	1.9984811543227148E-5
creative	1.3486780705563792			friendship daily	2.033468397983352			non-stop dance	1.6266382104435144			study	2.9066387629345423E-5			rock history	9.624268555589775E-6			energize	1.8129079042784625E-5
love	1.3316812588797446			possibility friendship	2.033468397983352			dancing singing	1.6103497234293078			seat	2.6786670952534018E-5			get love	9.191176470588234E-6			traffic	1.8129079042784625E-5
relaxing	1.2402610831500864			play background	2.0279868447322733			party music	1.5676970281402691			ball	2.506642602897679E-5			find album	8.732709235713287E-6			speak be	1.6808417655561905E-5
energize	1.2284984546734592			great play	1.9403358585460422			friend car	1.51227720629841			evening	2.461477871313937E-5			album listen	7.86410821012897E-6			point view	1.492982979994028E-5
ride	1.2012737896571968			song possibility	1.9344473721890743			fun	1.4969635445331642			rough	2.425065476767873E-5			great deal	7.382471060713442E-6			possibility	1.492982979994028E-5
good	1.1843283216093405			be energize	1.9001775736378748			ride bike	1.4253822742445812			sleep	2.1627233011808468E-5			title song	6.949849883242522E-6			sentiment	1.4756227127847951E-5
pulse	1.1346728066178777			car pump	1.8765237853164793			bore	1.4160508678970414			teenager	2.140136112656765E-5			be treat	5.98773711438973E-6			dance beat	1.386924079775873E-5
sofa	1.105622495553552			friend love	1.8245328542977926			dance party	1.2563932648684917			simplicity	2.1345628415300546E-5			enjoy cd	5.328218243819267E-6			novel	1.386924079775873E-5
surplus	1.104985204018512			album listen	1.7964011644337694			favor get	1.1834177608252616			car	1.8930072312876234E-5			love listen	4.843834767108424E-6			dancing	1.3428947439099723E-5
daily	1.096305872607232			fun good	1.7947571471806232			bike	1.1667785086844438			loss	1.7741821020509545E-5			good time	4.71342383107089E-6			great choice	1.335826876836762E-5
possibility	1.0521459532400326			afternoon dinner	1.7792848482354333			friendship	1.149545313795258			dance	1.689348992472261E-5			have fun	4.6715001121160025E-6			family	1.2472093690367801E-5
synthpop	1.0216860465754067			haveing wine	1.7792848482354333			music dinner	1.1418456683919813			embrace	1.6426295213377576E-5			time hear	3.5521454958795114E-6			wine	1.2086052695189752E-5
background	0.9717463803037197			wine cd	1.7792848482354333			car change	1.126134145691664			multiple	1.5978014252388713E-5			time have	3.491425060052511E-6			afternoon	1.1589365598127158E-5
guest	0.9644334814013736			background music	1.6976151190686626			dinner guest	1.126134145691664			town	1.588511882068878E-5			everything be	3.0085684028112062E-6			best hard	1.1330674401740392E-5
pool	0.9336438985932555			cd friend	1.6792326170872989			top party	1.126134145691664			travel	1.5642597922662995E-5			album best	2.444461827284105E-6			music play	1.0939961491335551E-5
home	0.9236153291289375			disc car	1.6419583121519195			party favorite	1.0194961179132107			mixed	1.4637002341920375E-5			hear be	2.230868075385494E-6			play cd	1.0893008866909218E-5
relax	0.9176149477193929			daily life	1.6373842948062407			love	0.9977545158937973			lift	1.4132278123233465E-5			have love	2.217412900021287E-6			integrity	1.084645754696516E-5
hill	0.9098480348833204			good afternoon	1.605998053095447			seat	0.9932555911778826			adult	1.3220518244315177E-5			disc be	2.1288191014680336E-6			friend	1.0356987067169325E-5
afternoon	0.9073170219599284			great dinner	1.605998053095447			get have	0.9802925260031584			favor	1.3199229165016763E-5			be band	2.0079031066276865E-6			appetite	9.541620548834014E-6
chillout	0.9027567836851091			change mind	1.5844818278618542			friendship daily	0.9759829262661087			company	1.2381754246941707E-5			good music	1.8549296610672522E-6			music time	9.400263207369806E-6
thinking	0.8778957670525765			perfect quiet	1.5815865317648294			possibility friendship	0.9759829262661087			relax	1.2335171273853137E-5			good album	1.8030753252747886E-6			pulse	9.331143624962676E-6
novel	0.83316454524821			relaxing evening	1.5815865317648294			play background	0.9586726665245027			poignant	9.542166835244947E-6			hard rock	1.6841367788526313E-6			relaxing	9.246160531839154E-6
oneself	0.8275178077232745			week play	1.5360460796035191			wine	0.958456998692606			guest	9.047153765425397E-6			love music	1.49207410236822E-6			study	9.000252007056197E-6
fantastic	0.8253931137045143			be list	1.5307371297723213			alone	0.9416806631687124			ride	8.587450300131388E-6			band have	1.465897363730181E-6			great dance	8.75196919306844E-6
