hear	1.217446785000227			great track	2.097320694651666			travel	1.3706975782867437			town	2.9363401456424713E-5			way describe	2.268190890945382E-5			reading	2.6236389872753508E-5
outskirts	1.104985204018512			best driving	2.0480614394713585			car factory	1.3308858085446937			mixed	2.7056277056277056E-5			friend love	2.0927507115352418E-5			driving	2.5464731347084288E-5
radio	1.0645691931404706			gym road	2.033468397983352			play loud	1.300925596187368			lonely	2.6769461398436663E-5			get play	1.9425019425019425E-5			have work	2.45368666421298E-5
hour	1.021600456761838			driving music	2.006175701424541			love	1.286659967350819			loud	2.5400695979069827E-5			song play	1.72962501729625E-5			play car	2.3860653781913625E-5
wee	0.9500081047241096			radio yesterday	1.9344473721890743			car stereo	1.262092035218025			hour	2.5252525252525253E-5			album keep	1.691017316017316E-5			find have	2.3674242424242424E-5
pop	0.9496836684459465			good mood	1.9113371613865933			good	1.252510558316611			ride	2.3810657650364302E-5			something have	1.4681700728212357E-5			hard work	2.313208420078649E-5
track	0.9435316377046654			car pump	1.8765237853164793			party	1.2460355598759376			home	2.3256354798948812E-5			listen way	1.3724198506807203E-5			travel	2.313208420078649E-5
best	0.9092833419893999			drive play	1.8765237853164793			sport	1.222836683675252			war	2.1461069619709845E-5			find way	1.3384730699218332E-5			drive	2.2251891410769917E-5
yesterday	0.9025454138841172			put good	1.8439261829642186			be drive	1.2078845773357907			sum	2.107303915370675E-5			get old	1.3244331426149609E-5			traffic	2.1645021645021645E-5
study	0.8808892776594943			listen car	1.8356065961070316			fantastic drive	1.2048590484428854			scream	2.0769726047313437E-5			time time	1.1273448773448773E-5			drive be	2.1043771043771045E-5
blast	0.8578486863336485			album listen	1.7964011644337694			finally	1.2048590484428854			deeper	1.967729240456513E-5			cd anyone	1.123999640320115E-5			listen car	1.9301293186643505E-5
head	0.8374377852259165			nice road	1.7792848482354333			morning	1.1848211225830783			blast	1.898686109212425E-5			be ultimate	1.0551194395205538E-5			be turn	1.8821757952192734E-5
town	0.8122944619716709			put road	1.7792848482354333			best trip	1.1845732710506844			play	1.898006550834038E-5			keep get	9.941939075797343E-6			hear play	1.8705574261129817E-5
drinking	0.8058275495346356			reading just	1.7792848482354333			way	1.1499593842699127			holiday	1.6559032952475575E-5			best way	8.72783130847647E-6			way describe	1.8145527127563055E-5
wood	0.7886328467848167			still have	1.7775027595222013			friend	1.1341528723864176			amount	1.554001554001554E-5			album listen	8.102414519526818E-6			friend love	1.6742005692281936E-5
meditate	0.7880995953322456			hear car	1.7554812338325931			perfect road	1.1311381196959465			imagine	1.476755862720775E-5			great track	7.652280379553107E-6			get play	1.554001554001554E-5
scream	0.7842880322253661			travel car	1.7130645899684767			car change	1.126134145691664			arrive	1.3408420488066507E-5			title song	7.160451394855932E-6			song play	1.3868663754247278E-5
2x	0.7832914757396976			car radio	1.6909119304407279			gym	1.0982334370280475			cry	1.3232764324467381E-5			few song	5.320054477357848E-6			album keep	1.3528138528138528E-5
fantastic	0.756610354229138			cd friend	1.6792326170872989			trip song	1.0977085942300087			chill	1.3175230566534915E-5			great have	5.0572480479022535E-6			fist	1.3468013468013468E-5
remote	0.7432598135281694			disc car	1.6419583121519195			work disc	1.0909715058523974			pass	1.2840267077555214E-5			be upbeat	4.794783275795934E-6			position	1.3061650992685476E-5
position	0.73703723652448			year pop	1.6373842948062407			great track	1.0328116719185325			week	1.2480654984773601E-5			few year	4.653413744322835E-6			something have	1.1745360582569884E-5
imagine	0.7345152043746549			song blast	1.6205581468553287			enjoy	1.0294016202604632			family	1.2409103318194228E-5			have find	4.504017583684647E-6			switch	1.17000117000117E-5
banging	0.7345025048072884			powerful tune	1.612834258102432			loud	1.0096565393784205			rain	1.2209117769150002E-5			listen cd	4.00410019860337E-6			listen way	1.0979358805445763E-5
